# This file contains the maximum values of wave functions at specific steps along the time evolution.
# The first row contains the corresponding N - the resolution of the saved simulation.
# The first column is the time step, and subsequent columns are max values for a given simulation.
569,1.0104862451553345,1.001418113708496,1.0003982782363892,4842.77099609375,4842.1787109375,4842.1787109375,4842.77099609375,4842.77099609375,4841.705078125,6021.6123046875,4840.31396484375
570,1.010510802268982,1.0014270544052124,1.000288963317871,4662.16357421875,4695.64013671875,4695.64013671875,4662.16357421875,4662.16357421875,4674.05322265625,6206.1337890625,4671.03125
571,1.0105352401733398,1.0014358758926392,1.0001126527786257,4450.69189453125,4513.9267578125,4513.9267578125,4450.69189453125,4450.69189453125,4475.326171875,6395.5693359375,4470.87060546875
572,1.0105596780776978,1.0014444589614868,1.0002158880233765,4216.658203125,4303.91357421875,4303.91357421875,4216.658203125,4216.658203125,4252.97802734375,6587.3359375,4247.70947265625
573,1.0105841159820557,1.001452922821045,1.0002399682998655,3968.942138671875,4074.54052734375,4074.54052734375,3968.942138671875,3968.942138671875,4015.06005859375,6778.259765625,4009.583251953125
574,1.010608434677124,1.001461386680603,1.0000380277633667,3718.362060546875,3835.524658203125,3835.524658203125,3718.362060546875,3718.362060546875,3771.054931640625,6964.72900390625,3766.162841796875
575,1.0106327533721924,1.0014697313308716,1.0000182390213013,3475.299072265625,3597.2978515625,3597.2978515625,3475.299072265625,3475.299072265625,3530.93505859375,7142.9296875,3527.2490234375
576,1.0106570720672607,1.0014781951904297,1.0000871419906616,3249.801513671875,3370.11962890625,3370.11962890625,3249.801513671875,3249.801513671875,3304.779052734375,7309.1181640625,3302.723388671875
577,1.0106812715530396,1.0014866590499878,0.9999669790267944,3051.005126953125,3163.763916015625,3163.763916015625,3051.005126953125,3051.005126953125,3101.93994140625,7459.861328125,3101.623046875
578,1.010705590248108,1.001495361328125,0.9999980926513672,2887.074462890625,2986.724853515625,2986.724853515625,2887.074462890625,2887.074462890625,2931.484375,7592.18896484375,2932.748046875
579,1.0107297897338867,1.0015041828155518,1.0000180006027222,2763.6025390625,2845.9384765625,2845.9384765625,2763.6025390625,2763.6025390625,2801.00732421875,7703.6171875,2802.345703125
580,1.0107539892196655,1.001513123512268,0.9998024106025696,2684.069580078125,2745.9921875,2745.9921875,2684.069580078125,2684.069580078125,2716.254150390625,7792.0634765625,2714.5009765625
581,1.0107780694961548,1.001522421836853,0.9999395608901978,2649.0693359375,2689.23388671875,2689.23388671875,2649.0693359375,2649.0693359375,2673.359130859375,7855.73974609375,2670.2421875
582,1.0108022689819336,1.0015318393707275,0.999918818473816,2657.13916015625,2675.124755859375,2675.124755859375,2657.13916015625,2657.13916015625,2677.10986328125,7893.0751953125,2668.09375
583,1.0108263492584229,1.001541256904602,0.9997596740722656,2704.451416015625,2705.625244140625,2705.625244140625,2704.451416015625,2704.451416015625,2721.6240234375,7902.71337890625,2704.78955078125
584,1.010850429534912,1.0015509128570557,0.999798595905304,2787.044677734375,2777.483154296875,2777.483154296875,2787.044677734375,2787.044677734375,2801.324951171875,7883.55029296875,2776.486083984375
585,1.0108743906021118,1.0015606880187988,0.999908447265625,2900.4755859375,2879.22021484375,2879.22021484375,2900.4755859375,2900.4755859375,2912.280029296875,7834.83154296875,2878.507080078125
586,1.010898470878601,1.0015705823898315,0.9996759295463562,3040.986572265625,3006.3212890625,3006.3212890625,3040.986572265625,3040.986572265625,3050.10107421875,7756.3818359375,3007.53662109375
587,1.0109223127365112,1.0015804767608645,0.99969881772995,3205.32861328125,3154.244873046875,3154.244873046875,3205.32861328125,3205.32861328125,3211.325439453125,7648.97314453125,3160.55078125
588,1.0109461545944214,1.001590371131897,0.9997135400772096,3390.531982421875,3318.34716796875,3318.34716796875,3390.531982421875,3390.531982421875,3392.46875,7514.70947265625,3334.779541015625
589,1.010970115661621,1.0016005039215088,0.9997040629386902,3594.401123046875,3494.767333984375,3494.767333984375,3594.401123046875,3594.401123046875,3590.81494140625,7542.20947265625,3527.994140625
590,1.0109939575195312,1.001610517501831,0.9996625781059264,3815.313720703125,3679.06884765625,3679.06884765625,3815.313720703125,3815.313720703125,3803.699462890625,7540.7109375,3738.284423828125
591,1.0110177993774414,1.0016206502914429,0.999683439731598,4050.53759765625,3872.619384765625,3872.619384765625,4050.53759765625,4050.53759765625,4028.574462890625,7501.86474609375,3963.582275390625
592,1.011041522026062,1.0016306638717651,0.9995288252830504,4298.27685546875,4089.02783203125,4089.02783203125,4298.27685546875,4298.27685546875,4262.88037109375,7425.9892578125,4201.82568359375
593,1.0110652446746826,1.001640796661377,0.999615490436554,4556.76025390625,4310.12744140625,4310.12744140625,4556.76025390625,4556.76025390625,4503.400390625,7316.37109375,4451.16748046875
594,1.0110889673233032,1.0016508102416992,0.999643623828888,4822.70751953125,4532.1611328125,4532.1611328125,4822.70751953125,4822.70751953125,4746.544921875,7179.0205078125,4708.3994140625
595,1.0111126899719238,1.0016605854034424,0.9995933175086976,5092.7099609375,4750.5126953125,4750.5126953125,5092.7099609375,5092.7099609375,4987.98828125,7022.13720703125,4969.97119140625
596,1.0111362934112549,1.0016703605651855,0.9995319247245787,5362.26025390625,4959.89111328125,4959.89111328125,5362.26025390625,5362.26025390625,5234.23828125,6855.34814453125,5231.76611328125
597,1.0111600160598757,1.0016798973083496,0.9995437860488892,5624.91455078125,5236.380859375,5236.380859375,5624.91455078125,5624.91455078125,5488.56396484375,6688.7880859375,5487.2607421875
598,1.0111836194992063,1.0016891956329346,0.9994164705276488,5873.75146484375,5506.50634765625,5506.50634765625,5873.75146484375,5873.75146484375,5729.6845703125,6532.0966796875,5729.44287109375
599,1.0112073421478271,1.0016981363296509,0.9995884895324708,6099.978515625,5762.48974609375,5762.48974609375,6099.978515625,6099.978515625,5950.01904296875,6393.4375,5950.607421875
600,1.0112309455871582,1.001706838607788,0.9994863867759703,6293.08203125,5994.47998046875,5994.47998046875,6293.08203125,6293.08203125,6139.9111328125,6278.70751953125,6141.13134765625
601,1.0112545490264893,1.0017153024673462,0.9994482398033142,6442.72998046875,6191.15283203125,6191.15283203125,6442.72998046875,6442.72998046875,6289.88720703125,6191.06005859375,6291.40576171875
602,1.0112781524658203,1.0017236471176147,0.9995342493057252,6538.4375,6340.39990234375,6340.39990234375,6538.4375,6538.4375,6390.427734375,6130.798828125,6391.95947265625
603,1.0113016366958618,1.0017317533493042,0.9995784759521484,6570.46142578125,6430.0107421875,6430.0107421875,6570.46142578125,6570.46142578125,6432.64013671875,6095.62841796875,6433.8017578125
604,1.0113252401351929,1.0017398595809937,0.9994520545005798,6531.98828125,6449.4150390625,6449.4150390625,6531.98828125,6531.98828125,6409.0595703125,6081.18505859375,6409.51123046875
605,1.011348843574524,1.001747965812683,0.9995385408401488,6419.98486328125,6391.69921875,6391.69921875,6419.98486328125,6419.98486328125,6316.66259765625,6081.72314453125,6315.97265625
606,1.011372447013855,1.0017560720443726,0.9994829297065736,6236.1953125,6255.40771484375,6255.40771484375,6236.1953125,6236.1953125,6155.51318359375,6090.83203125,6153.4765625
607,1.0113959312438965,1.0017642974853516,0.9995595812797546,5988.279296875,6045.31787109375,6045.31787109375,5988.279296875,5988.279296875,5931.7392578125,6102.08203125,5928.201171875
608,1.0114195346832275,1.0017725229263306,0.9993380308151244,5689.427734375,5772.8212890625,5772.8212890625,5689.427734375,5689.427734375,5656.71630859375,6109.5390625,5651.76025390625
609,1.011443018913269,1.001780986785889,0.9994693994522096,5356.970703125,5455.138671875,5455.138671875,5356.970703125,5356.970703125,5345.58642578125,6108.1376953125,5339.619140625
610,1.0114666223526,1.001789689064026,0.999439001083374,5010.91845703125,5112.77587890625,5112.77587890625,5010.91845703125,5010.91845703125,5016.43115234375,6093.90625,5011.626953125
611,1.0114903450012207,1.0017986297607422,0.9992955327033995,4671.28515625,4767.025390625,4767.025390625,4671.28515625,4671.28515625,4687.76708984375,6064.07958984375,4715.0947265625
612,1.0115139484405518,1.001807689666748,0.9994741082191468,4356.68896484375,4438.265625,4438.265625,4356.68896484375,4356.68896484375,4376.85546875,6017.12255859375,4422.615234375
613,1.0115375518798828,1.001816987991333,0.9994714856147766,4081.861328125,4143.10498046875,4143.10498046875,4081.861328125,4081.861328125,4098.7138671875,6150.8056640625,4151.43603515625
614,1.011561155319214,1.0018261671066284,0.9994391798973083,3857.171142578125,3893.98779296875,3893.98779296875,3857.171142578125,3857.171142578125,3864.5078125,6335.79150390625,3915.697021484375
615,1.011584997177124,1.001835584640503,0.9995516538619996,3687.738525390625,3698.406494140625,3698.406494140625,3687.738525390625,3687.738525390625,3681.0537109375,6521.1875,3724.880615234375
616,1.011608600616455,1.0018450021743774,0.9995928406715392,3574.20361328125,3557.981689453125,3557.981689453125,3574.20361328125,3574.20361328125,3552.3681640625,6704.4609375,3584.30078125
617,1.0116323232650757,1.0018545389175415,0.999625325202942,3512.537353515625,3469.78662109375,3469.78662109375,3512.537353515625,3512.537353515625,3492.1162109375,6882.71435546875,3493.9306640625
618,1.0116561651229858,1.0018641948699951,0.9995887279510498,3496.734375,3444.679931640625,3444.679931640625,3496.734375,3496.734375,3477.306884765625,7052.7314453125,3450.2431640625
619,1.011680006980896,1.0018738508224487,0.9995020031929016,3518.284423828125,3461.888427734375,3461.888427734375,3518.284423828125,3518.284423828125,3500.04931640625,7211.056640625,3460.931396484375
620,1.0117038488388062,1.0018835067749023,0.9996334314346312,3568.392822265625,3510.70068359375,3510.70068359375,3568.392822265625,3568.392822265625,3551.417236328125,7354.11962890625,3503.73095703125
621,1.011727809906006,1.0018929243087769,0.9992862343788148,3639.29150390625,3583.061767578125,3583.061767578125,3639.29150390625,3639.29150390625,3622.908935546875,7478.419921875,3570.2265625
622,1.0117517709732056,1.0019023418426514,0.999415934085846,3723.757080078125,3671.1904296875,3671.1904296875,3723.757080078125,3723.757080078125,3706.68505859375,7580.7958984375,3653.147216796875
623,1.0117757320404053,1.001911759376526,0.999478816986084,3814.50830078125,3768.0810546875,3768.0810546875,3814.50830078125,3814.50830078125,3795.623291015625,7658.76025390625,3745.734375
624,1.0117998123168943,1.0019210577011108,0.9995017647743224,3906.89013671875,3868.525634765625,3868.525634765625,3906.89013671875,3906.89013671875,3884.06005859375,7710.84765625,3842.17626953125
625,1.0118238925933838,1.0019301176071167,0.9994420409202576,3995.64453125,3967.439208984375,3967.439208984375,3995.64453125,3995.64453125,3966.930908203125,7736.89990234375,3937.272216796875
626,1.0118480920791626,1.001939058303833,0.9999764561653136,4076.7431640625,4060.1279296875,4060.1279296875,4076.7431640625,4076.7431640625,4039.8134765625,7738.21484375,4026.732177734375
627,1.011872172355652,1.001947999000549,0.9995708465576172,4146.5693359375,4143.07421875,4143.07421875,4146.5693359375,4146.5693359375,4112.62255859375,7717.4111328125,4106.06005859375
628,1.0118963718414309,1.001956582069397,0.9998843669891356,4202.0673828125,4212.330078125,4212.330078125,4202.0673828125,4202.0673828125,4178.982421875,7677.92724609375,4172.04541015625
629,1.011920690536499,1.0019652843475342,0.9996796250343324,4239.68505859375,4264.0859375,4264.0859375,4239.68505859375,4239.68505859375,4228.22216796875,7623.22509765625,4221.17578125
630,1.011945128440857,1.0019738674163818,0.9995315670967102,4257.34228515625,4295.212890625,4295.212890625,4257.34228515625,4257.34228515625,4257.19970703125,7555.97265625,4250.46826171875
631,1.0119695663452148,1.00198233127594,0.9997119307518004,4252.771484375,4302.60302734375,4302.60302734375,4252.771484375,4252.771484375,4264.373046875,7477.48828125,4258.27392578125
632,1.0119941234588623,1.001990795135498,0.9995068311691284,4224.83203125,4284.333984375,4284.333984375,4224.83203125,4224.83203125,4247.99853515625,7387.61181640625,4243.09130859375
633,1.0120185613632202,1.0019993782043457,0.9998315572738647,4172.35205078125,4239.27197265625,4239.27197265625,4172.35205078125,4172.35205078125,4206.85400390625,7284.974609375,4203.54736328125
634,1.0120431184768677,1.0020078420639038,0.9997385740280152,4096.4892578125,4168.18798828125,4168.18798828125,4096.4892578125,4096.4892578125,4141.29638671875,7167.55126953125,4139.92431640625
635,1.012067794799805,1.0020160675048828,0.9999313950538636,3998.687744140625,4072.53466796875,4072.53466796875,3998.687744140625,3998.687744140625,4052.915771484375,7033.34326171875,4053.570068359375
636,1.0120924711227417,1.002024531364441,0.9998189806938172,3881.587646484375,3955.3837890625,3955.3837890625,3881.587646484375,3881.587646484375,3942.89013671875,6881.02099609375,3945.2861328125
637,1.0121172666549685,1.0020328760147097,1.000032901763916,3749.092529296875,3820.69384765625,3820.69384765625,3749.092529296875,3749.092529296875,3815.8125,6710.40283203125,3819.468505859375
638,1.0121420621871948,1.0020413398742676,0.9997881054878236,3606.07373046875,3673.25048828125,3673.25048828125,3606.07373046875,3606.07373046875,3675.31640625,6522.68115234375,3679.59130859375
639,1.012166976928711,1.002049684524536,0.9999075531959534,3456.731201171875,3518.010498046875,3518.010498046875,3456.731201171875,3456.731201171875,3526.55712890625,6320.39794921875,3540.403076171875
640,1.0121920108795166,1.002058029174805,0.9999547600746156,3307.0732421875,3364.568359375,3364.568359375,3307.0732421875,3307.0732421875,3374.76220703125,6311.576171875,3406.9130859375
641,1.0122169256210327,1.0020664930343628,0.999910533428192,3161.272216796875,3232.6748046875,3232.6748046875,3161.272216796875,3161.272216796875,3225.45654296875,6402.2744140625,3269.98583984375
642,1.0122419595718384,1.002074956893921,1.0000240802764893,3024.53857421875,3101.852294921875,3101.852294921875,3024.53857421875,3024.53857421875,3083.524658203125,6487.45361328125,3134.751953125
643,1.0122671127319336,1.002083659172058,1.000095248222351,2901.146728515625,2977.787109375,2977.787109375,2901.146728515625,2901.146728515625,2953.820068359375,6567.60791015625,3006.246337890625
644,1.0122923851013184,1.0020924806594849,1.0002714395523071,2794.429443359375,2865.727294921875,2865.727294921875,2794.429443359375,2794.429443359375,2839.822021484375,6643.40087890625,2889.50244140625
645,1.012317776679993,1.0021014213562012,1.0000393390655518,2707.968017578125,2770.093017578125,2770.093017578125,2707.968017578125,2707.968017578125,2750.93603515625,6715.73779296875,2788.50048828125
646,1.0123430490493774,1.0021106004714966,1.0001537799835205,2642.9794921875,2694.1435546875,2694.1435546875,2642.9794921875,2642.9794921875,2684.82861328125,6785.84912109375,2706.749755859375
647,1.0123683214187622,1.0021198987960815,1.0002201795578003,2601.233642578125,2639.418701171875,2639.418701171875,2601.233642578125,2601.233642578125,2640.985107421875,6855.29150390625,2646.8310546875
648,1.0123939514160156,1.002129316329956,1.0002117156982422,2582.115234375,2606.677001953125,2606.677001953125,2582.115234375,2582.115234375,2619.477294921875,6925.83349609375,2609.62255859375
649,1.0124194622039795,1.0021387338638306,1.0002362728118896,2585.043701171875,2595.13623046875,2595.13623046875,2585.043701171875,2585.043701171875,2619.146728515625,7024.640625,2595.32373046875
650,1.012445092201233,1.0021483898162842,1.0003618001937866,2608.36376953125,2602.958740234375,2602.958740234375,2608.36376953125,2608.36376953125,2638.674560546875,7115.474609375,2607.399169921875
651,1.012470841407776,1.0021578073501587,1.0004900693893433,2650.39892578125,2628.15966796875,2628.15966796875,2650.39892578125,2650.39892578125,2675.884521484375,7194.48828125,2646.595458984375
652,1.0124965906143188,1.0021672248840332,1.0002762079238892,2709.0166015625,2667.97802734375,2667.97802734375,2709.0166015625,2709.0166015625,2729.3896484375,7264.26904296875,2702.768798828125
653,1.0125224590301514,1.0021767616271973,1.0004445314407349,2782.74755859375,2719.5126953125,2719.5126953125,2782.74755859375,2782.74755859375,2797.315673828125,7332.02392578125,2773.75146484375
654,1.012548327445984,1.0021858215332031,1.00056791305542,2870.46630859375,2800.864990234375,2800.864990234375,2870.46630859375,2870.46630859375,2878.0302734375,7417.08544921875,2857.580810546875
655,1.0125741958618164,1.0021950006484983,1.000402331352234,2969.848388671875,2900.546875,2900.546875,2969.848388671875,2969.848388671875,2970.180908203125,7494.7744140625,2952.06787109375
656,1.0126001834869385,1.0022038221359253,1.0006605386734009,3080.634521484375,3009.706787109375,3009.706787109375,3080.634521484375,3080.634521484375,3071.9443359375,7559.28564453125,3056.384033203125
657,1.0126261711120603,1.002212405204773,1.0006539821624756,3201.6162109375,3126.676025390625,3126.676025390625,3201.6162109375,3201.6162109375,3181.883544921875,7604.74072265625,3169.748779296875
658,1.0126522779464722,1.0022209882736206,1.000747799873352,3331.4482421875,3249.57958984375,3249.57958984375,3331.4482421875,3331.4482421875,3298.239501953125,7625.97314453125,3291.369384765625
659,1.0126783847808838,1.0022293329238892,1.000664472579956,3469.116455078125,3376.616943359375,3376.616943359375,3469.116455078125,3469.116455078125,3419.829345703125,7619.3037109375,3420.33837890625
660,1.0127044916152954,1.0022375583648682,1.0008423328399658,3613.747314453125,3506.175048828125,3506.175048828125,3613.747314453125,3613.747314453125,3553.952392578125,7583.1318359375,3556.20263671875
661,1.0127307176589966,1.002245545387268,1.0008589029312134,3763.957275390625,3636.1044921875,3636.1044921875,3763.957275390625,3763.957275390625,3697.02099609375,7518.16943359375,3698.1591796875
662,1.0127568244934082,1.002253532409668,1.0008480548858645,3918.39208984375,3771.319580078125,3771.319580078125,3918.39208984375,3918.39208984375,3845.363525390625,7456.029296875,3844.899169921875
663,1.0127830505371094,1.002261519432068,1.000931739807129,4076.69384765625,3932.88427734375,3932.88427734375,4076.69384765625,4076.69384765625,3998.790771484375,7370.275390625,3996.3740234375
664,1.0128093957901,1.002269268035889,1.0011162757873535,4237.66015625,4098.67919921875,4098.67919921875,4237.66015625,4237.66015625,4155.82568359375,7261.1640625,4151.2490234375
665,1.0128357410430908,1.002277374267578,1.0010467767715454,4400.40771484375,4267.55810546875,4267.55810546875,4400.40771484375,4400.40771484375,4315.34375,7132.28955078125,4308.5439453125
666,1.012862205505371,1.002285361289978,1.001194715499878,4564.00634765625,4438.15283203125,4438.15283203125,4564.00634765625,4564.00634765625,4476.599609375,6988.025390625,4467.83154296875
667,1.0128884315490725,1.002293586730957,1.0011658668518066,4727.47607421875,4609.31591796875,4609.31591796875,4727.47607421875,4727.47607421875,4637.90234375,6832.8935546875,4627.60791015625
668,1.0129148960113523,1.0023019313812256,1.0010796785354614,4889.4052734375,4778.8740234375,4778.8740234375,4889.4052734375,4889.4052734375,4797.609375,6671.13818359375,4786.42236328125
669,1.0129413604736328,1.0023103952407837,1.001326322555542,5047.9619140625,4944.73486328125,4944.73486328125,5047.9619140625,5047.9619140625,4967.4013671875,6506.5498046875,4942.30419921875
670,1.012967824935913,1.0023187398910522,1.001408576965332,5201.484375,5105.19287109375,5105.19287109375,5201.484375,5201.484375,5135.14404296875,6353.564453125,5092.91650390625
671,1.012994408607483,1.0023274421691897,1.001450777053833,5348.0107421875,5257.50341796875,5257.50341796875,5348.0107421875,5348.0107421875,5296.1064453125,6239.7265625,5235.62744140625
672,1.0130211114883425,1.0023361444473269,1.0015758275985718,5485.2275390625,5399.39794921875,5399.39794921875,5485.2275390625,5485.2275390625,5447.36083984375,6138.41259765625,5367.65234375
673,1.013047695159912,1.002344846725464,1.0014700889587402,5611.4091796875,5527.8515625,5527.8515625,5611.4091796875,5611.4091796875,5585.9912109375,6049.8173828125,5486.7216796875
674,1.0130743980407717,1.0023537874221802,1.0015957355499268,5724.16162109375,5640.06396484375,5640.06396484375,5724.16162109375,5724.16162109375,5708.685546875,5973.47119140625,5605.3076171875
675,1.0131012201309204,1.0023627281188965,1.001617431640625,5821.462890625,5733.03515625,5733.03515625,5821.462890625,5821.462890625,5811.876953125,5908.41650390625,5718.12109375
676,1.0131278038024902,1.0023715496063232,1.001773476600647,5900.7607421875,5804.26318359375,5804.26318359375,5900.7607421875,5900.7607421875,5892.7744140625,5853.42822265625,5811.31591796875
677,1.0131542682647705,1.002380609512329,1.001862406730652,5960.091796875,5851.41552734375,5851.41552734375,5960.091796875,5960.091796875,5948.322265625,5807.24169921875,5882.00732421875
678,1.0131808519363403,1.0023895502090454,1.001866579055786,5996.966796875,5893.1162109375,5893.1162109375,5996.966796875,5996.966796875,5976.2578125,5768.75048828125,5927.78759765625
679,1.0132075548171997,1.0023984909057615,1.0020912885665894,6009.5634765625,5922.86865234375,5922.86865234375,6009.5634765625,6009.5634765625,5975.7724609375,5737.14794921875,5946.96484375
680,1.013234257698059,1.002407431602478,1.001932144165039,5996.48779296875,5917.0595703125,5917.0595703125,5996.48779296875,5996.48779296875,5946.08056640625,5711.96435546875,5938.36328125
681,1.0132609605789185,1.0024162530899048,1.0019409656524658,5956.28857421875,5875.01806640625,5875.01806640625,5956.28857421875,5956.28857421875,5888.0126953125,5693.0234375,5901.6298828125
682,1.0132877826690674,1.0024250745773315,1.0022401809692385,5889.314453125,5828.12890625,5828.12890625,5889.314453125,5889.314453125,5802.4130859375,5680.32373046875,5837.04833984375
683,1.0133146047592163,1.0024341344833374,1.0021414756774902,5795.83984375,5759.1103515625,5759.1103515625,5795.83984375,5795.83984375,5691.1376953125,5673.8916015625,5745.42822265625
684,1.0133414268493652,1.0024430751800537,1.0023281574249268,5677.58544921875,5659.47607421875,5659.47607421875,5677.58544921875,5677.58544921875,5556.72998046875,5752.91796875,5628.44482421875
685,1.0133683681488037,1.0024518966674805,1.0024621486663818,5536.9765625,5530.7861328125,5530.7861328125,5536.9765625,5536.9765625,5401.51806640625,5927.5654296875,5488.24951171875
686,1.0133951902389526,1.002461075782776,1.002364993095398,5376.509765625,5375.8603515625,5375.8603515625,5376.509765625,5376.509765625,5229.26416015625,6118.01708984375,5327.52490234375
687,1.0134220123291016,1.0024700164794922,1.002518892288208,5199.2021484375,5198.1845703125,5198.1845703125,5199.2021484375,5199.2021484375,5043.19140625,6321.9130859375,5149.525390625
688,1.01344895362854,1.002479076385498,1.0025193691253662,5008.73486328125,5002.1845703125,5002.1845703125,5008.73486328125,5008.73486328125,4863.88525390625,6536.12158203125,4957.84814453125
689,1.013475775718689,1.0024880170822144,1.0026755332946775,4808.19921875,4792.55908203125,4792.55908203125,4808.19921875,4808.19921875,4681.287109375,6756.59814453125,4756.03076171875
690,1.013502597808838,1.0024969577789309,1.0027190446853638,4600.33447265625,4574.1904296875,4574.1904296875,4600.33447265625,4600.33447265625,4492.60546875,6978.26220703125,4548.33154296875
691,1.0135295391082764,1.0025057792663574,1.0027239322662354,4389.4931640625,4352.14697265625,4352.14697265625,4389.4931640625,4389.4931640625,4300.45458984375,7194.91943359375,4338.314453125
692,1.0135565996170044,1.0025146007537842,1.0030713081359863,4178.64990234375,4130.89990234375,4130.89990234375,4178.64990234375,4178.64990234375,4108.30126953125,7399.296875,4129.80615234375
693,1.013583421707153,1.0025231838226318,1.0029910802841189,3971.5478515625,3914.6826171875,3914.6826171875,3971.5478515625,3971.5478515625,3918.76513671875,7583.28466796875,3926.065673828125
694,1.0136104822158811,1.002531886100769,1.0029692649841309,3772.4736328125,3707.594970703125,3707.594970703125,3772.4736328125,3772.4736328125,3735.31005859375,7738.46484375,3737.221923828125
695,1.0136373043060305,1.0025404691696167,1.0032442808151243,3584.31591796875,3536.47998046875,3536.47998046875,3584.31591796875,3584.31591796875,3562.005859375,7856.96044921875,3566.182861328125
696,1.0136642456054688,1.0025490522384644,1.0031096935272217,3410.488037109375,3379.67724609375,3379.67724609375,3410.488037109375,3410.488037109375,3401.239990234375,7932.5205078125,3412.91552734375
697,1.0136911869049072,1.002557635307312,1.0032989978790283,3253.4755859375,3248.630615234375,3248.630615234375,3253.4755859375,3253.4755859375,3255.96923828125,7961.6513671875,3275.177978515625
698,1.0137181282043457,1.00256609916687,1.0033997297286987,3114.88720703125,3132.171875,3132.171875,3114.88720703125,3114.88720703125,3127.340087890625,7944.4599609375,3148.513671875
699,1.0137450695037842,1.002574443817139,1.003423810005188,2996.119384765625,3028.363525390625,3028.363525390625,2996.119384765625,2996.119384765625,3016.3310546875,7884.9013671875,3035.392822265625
700,1.0137721300125122,1.0025829076766968,1.0036810636520386,2897.30615234375,2943.630126953125,2943.630126953125,2897.30615234375,2897.30615234375,2923.02392578125,7790.259765625,2937.3837890625
701,1.0137991905212402,1.0025913715362549,1.0036108493804932,2819.62060546875,2875.3681640625,2875.3681640625,2819.62060546875,2819.62060546875,2850.502685546875,7669.96630859375,2856.022216796875
702,1.0138262510299685,1.002599835395813,1.0036425590515137,2762.29833984375,2822.541259765625,2822.541259765625,2762.29833984375,2762.29833984375,2798.767578125,7534.0771484375,2791.830322265625
703,1.0138531923294067,1.002608299255371,1.0039021968841553,2724.971923828125,2784.55078125,2784.55078125,2724.971923828125,2724.971923828125,2763.516845703125,7391.79345703125,2747.338623046875
704,1.0138800144195557,1.0026167631149292,1.0037120580673218,2706.684326171875,2760.691162109375,2760.691162109375,2706.684326171875,2706.684326171875,2744.1708984375,7250.35888671875,2722.279296875
705,1.0139070749282837,1.0026254653930664,1.0039198398590088,2705.69873046875,2749.902587890625,2749.902587890625,2705.69873046875,2705.69873046875,2740.12451171875,7114.48095703125,2713.704833984375
706,1.0139341354370115,1.002634048461914,1.0042518377304075,2721.039306640625,2750.946044921875,2750.946044921875,2721.039306640625,2721.039306640625,2750.6650390625,6986.30224609375,2720.10302734375
707,1.0139611959457395,1.0026427507400513,1.004060983657837,2750.4873046875,2764.370361328125,2764.370361328125,2750.4873046875,2750.4873046875,2774.254638671875,6865.76806640625,2740.5830078125
708,1.0139882564544678,1.0026514530181885,1.0043091773986816,2792.1240234375,2796.470947265625,2796.470947265625,2792.1240234375,2792.1240234375,2809.987548828125,6751.2158203125,2772.888671875
709,1.0140150785446167,1.0026601552963257,1.004399299621582,2844.7822265625,2838.380859375,2838.380859375,2844.7822265625,2844.7822265625,2856.57470703125,6809.314453125,2815.64794921875
710,1.0140420198440552,1.0026687383651731,1.004293441772461,2905.85205078125,2889.78076171875,2889.78076171875,2905.85205078125,2905.85205078125,2912.50927734375,6949.939453125,2867.131591796875
711,1.0140690803527832,1.002677321434021,1.0044753551483154,2974.412353515625,2951.302978515625,2951.302978515625,2974.412353515625,2974.412353515625,2976.142578125,7096.01611328125,2925.969970703125
712,1.0140961408615112,1.0026860237121582,1.0045552253723145,3048.779541015625,3018.3779296875,3018.3779296875,3048.779541015625,3048.779541015625,3045.7392578125,7242.9189453125,2991.228515625
713,1.0141232013702393,1.002694845199585,1.004705786705017,3128.111328125,3089.449951171875,3089.449951171875,3128.111328125,3128.111328125,3119.9794921875,7384.755859375,3061.703125
714,1.0141501426696775,1.0027034282684326,1.004915714263916,3211.78857421875,3163.2763671875,3163.2763671875,3211.78857421875,3211.78857421875,3197.07568359375,7514.71875,3136.734619140625
715,1.0141770839691162,1.0027122497558594,1.0048141479492188,3298.3017578125,3238.675537109375,3238.675537109375,3298.3017578125,3298.3017578125,3275.901123046875,7625.61083984375,3215.462890625
716,1.0142041444778442,1.0027211904525757,1.00494647026062,3387.17578125,3314.754638671875,3314.754638671875,3387.17578125,3387.17578125,3355.424560546875,7710.5498046875,3296.556640625
717,1.0142312049865725,1.0027300119400024,1.0052063465118408,3477.81298828125,3390.736572265625,3390.736572265625,3477.81298828125,3477.81298828125,3434.398193359375,7763.78125,3379.56005859375
718,1.0142581462860107,1.0027388334274292,1.004952907562256,3568.26953125,3465.711669921875,3465.711669921875,3568.26953125,3568.26953125,3511.97998046875,7781.50732421875,3462.67529296875
719,1.0142850875854492,1.002747654914856,1.0051600933074951,3658.452392578125,3538.41357421875,3538.41357421875,3658.452392578125,3658.452392578125,3587.05615234375,7762.58203125,3544.36669921875
720,1.014311909675598,1.0027567148208618,1.0054419040679932,3746.573974609375,3607.638671875,3607.638671875,3746.573974609375,3746.573974609375,3658.108154296875,7708.8896484375,3624.016357421875
721,1.0143389701843262,1.0027655363082886,1.005353927612305,3830.98583984375,3685.569091796875,3685.569091796875,3830.98583984375,3830.98583984375,3724.0791015625,7625.2646484375,3699.182373046875
